id,parent
02kswma64,04zaypm56
000qsm026,04zaypm56
00w6r1881,04zaypm56
01kdj2848,04zaypm56
0240rwx68,04zaypm56
01wqae691,04zaypm56
01zzqep61,04zaypm56
054ye0e45,04zaypm56
041xzk838,04zaypm56
01dy2q607,04zaypm56
03qpd8w66,04zaypm56
01ar90c17,04zaypm56
04hadk112,04zaypm56
0042e5975,04zaypm56
02dp3a879,04zaypm56
00ag5y002,04zaypm56
01mfmr054,04zaypm56
040xhth73,04zaypm56
05w9g2j85,04zaypm56
00n4jbh84,04zaypm56
02dr63s31,04zaypm56
00s2j5046,04zaypm56
03ta8pf33,04zaypm56
03eqeqg74,04zaypm56
04sn06036,04zaypm56
04ehykb85,04zaypm56
05patmk97,04zaypm56
01nyatq71,04zaypm56
04smrs866,04zaypm56
01yg57d71,04zaypm56
0013zhk30,04zaypm56
03rqtqb02,04zaypm56
01f5tnx94,04zaypm56
051npad76,04zaypm56
02db0kh50,04zaypm56
00n8ttd98,04zaypm56
04xy2mq71,04zaypm56
05kacka20,04zaypm56
058a2pj71,04zaypm56
032tyv240,04zaypm56
03v4rcp75,04zaypm56
00ygy3d85,04zaypm56
05813wx75,04zaypm56
051t1q308,04zaypm56
006qkqr45,04zaypm56
024ye7w89,04zaypm56
00dqega85,04zaypm56
02hdf6119,04zaypm56
052q58629,04zaypm56
00yfw2296,04zaypm56
05wba8r86,04zaypm56
05rcgef49,04zaypm56
049ebw417,04zaypm56
01zz9wh30,04zaypm56
05vk2g845,04zaypm56
00z8ws214,04zaypm56
00be3zh53,04zaypm56
04xk4mv14,04zaypm56
02fkw1114,04zaypm56
03x7xkr71,04zaypm56
02wxw4x45,04zaypm56
02gdcn153,04zaypm56
01as2bh37,04zaypm56
01gtsa866,04zaypm56
00p03yg71,04zaypm56
058nrs650,04zaypm56
015bmra78,04zaypm56
00awwz417,04zaypm56
01y5w6t76,04zaypm56
029k6t707,04zaypm56
02n2bgz18,04zaypm56
01rg40y89,04zaypm56
0040zx077,04zaypm56
03a0vt050,04zaypm56
00bc51d88,04zaypm56
01j6drw72,04zaypm56
05cdfm144,04zaypm56
01jt38m64,04zaypm56
021z1mz76,04zaypm56
05hky6p02,04zaypm56
03m0n3c07,04zaypm56
03a111314,04zaypm56
035y5td47,04zaypm56
05nzf7q96,04zaypm56
05k3cs357,04zaypm56
02gcxw165,04zaypm56
05db0es39,04zaypm56
00brf2d87,04zaypm56
008fjbg42,04zaypm56
05m1yqp60,04zaypm56
04r5fge26,04zaypm56
02qwy8e97,04zaypm56
02rzxrg25,04zaypm56
0141vn777,04zaypm56
028g3pe33,04zaypm56
011n2hw53,04zaypm56
0263zy895,04zaypm56
00x5wpm25,04zaypm56
05nr7xa08,04zaypm56
04vnwke91,04zaypm56
02ynrme92,04zaypm56
013nxtf56,04zaypm56
00ytw6m58,04zaypm56
045zphe57,04zaypm56
03z58xd74,04zaypm56
01n1ayq61,04zaypm56
0331xj092,04zaypm56
0221agg28,04zaypm56
02xz4xc25,04zaypm56
04mmhnh95,02dp3a879
