id,name,hasparent,keywords,ROR
0447fe631,United States Department of Defense,FALSE,,https://ror.org/0447fe631
025cem651,Walter Reed National Military Medical Center,TRUE,,https://ror.org/025cem651
05c5e7249,United States Military Entrance Processing Command,TRUE,,https://ror.org/05c5e7249
03ar0mv07,United States Department of the Navy,TRUE,,https://ror.org/03ar0mv07
033yfkj90,Naval Postgraduate School,TRUE,,https://ror.org/033yfkj90
00znex860,United States Naval Academy,TRUE,,https://ror.org/00znex860
05f421b09,Naval Medical Research Center,TRUE,,https://ror.org/05f421b09
02dbwrk72,Naval Medical Research Unit Six,TRUE,,https://ror.org/02dbwrk72
03p1tqc11,Naval Submarine Medical Research Laboratory,TRUE,,https://ror.org/03p1tqc11
05xde4j27,United States Naval Hospital,TRUE,,https://ror.org/05xde4j27
01gs1cg95,Space and Naval Warfare Systems Center Pacific,TRUE,,https://ror.org/01gs1cg95
04bnxa153,Naval Undersea Warfare Center,TRUE,,https://ror.org/04bnxa153
03dm1p143,Naval Sea Systems Command,TRUE,,https://ror.org/03dm1p143
03d4ecn10,Naval Surface Warfare Center,TRUE,,https://ror.org/03d4ecn10
000ztjy10,Space and Naval Warfare Systems Command,TRUE,,https://ror.org/000ztjy10
01dh9vr61,Office of Naval Intelligence,TRUE,,https://ror.org/01dh9vr61
02c37bg49,Naval History and Heritage Command,TRUE,,https://ror.org/02c37bg49
00rk2pe57,Office of Naval Research,TRUE,,https://ror.org/00rk2pe57
04d23a975,United States Naval Research Laboratory,TRUE,,https://ror.org/04d23a975
0539h2w52,Naval Facilities Engineering Command,TRUE,,https://ror.org/0539h2w52
004tay810,Military Sealift Command,TRUE,,https://ror.org/004tay810
05av6m066,United States Marine Corps,TRUE,,https://ror.org/05av6m066
01fb0df08,Marine Corps Warfighting Laboratory,TRUE,,https://ror.org/01fb0df08
035w1gb98,United States Department of the Army,TRUE,,https://ror.org/035w1gb98
00afsp483,United States Army,TRUE,,https://ror.org/00afsp483
02rdkx920,"United States Army Research, Development and Engineering Command",TRUE,,https://ror.org/02rdkx920
00qa9vw67,"United States Army Natick Soldier Research, Development and Engineering Center",TRUE,,https://ror.org/00qa9vw67
01jepya76,United States Military Academy,TRUE,,https://ror.org/01jepya76
011hc8f90,United States Army Research Laboratory,TRUE,,https://ror.org/011hc8f90
grid.507553.1,United States Army Research Office,TRUE,,
02gb0hd06,United States Army Institute of Surgical Research,TRUE,,https://ror.org/02gb0hd06
05w4e8v21,United States Army Corps of Engineers,TRUE,,https://ror.org/05w4e8v21
027mhn368,Engineer Research and Development Center,TRUE,,https://ror.org/027mhn368
05wk0m864,Cold Regions Research and Engineering Laboratory,TRUE,,https://ror.org/05wk0m864
014pvr265,Telemedicine & Advanced Technology Research Center,TRUE,,https://ror.org/014pvr265
04nkhqe34,United States Army Intelligence and Security Command,TRUE,,https://ror.org/04nkhqe34
