id,parent
025cem651,0447fe631
05c5e7249,0447fe631
03ar0mv07,0447fe631
035w1gb98,0447fe631
025nqct78,0447fe631
04tz64554,0447fe631
001yrmh12,0447fe631
016hg3c35,0447fe631
02k4pxv54,0447fe631
03b7pda13,0447fe631
024z17f57,0447fe631
01xyx5098,0447fe631
04t5yz624,0447fe631
049zppa02,0447fe631
00q4sx826,0447fe631
009heah97,0447fe631
01zqyhk59,0447fe631
0047bvr32,0447fe631
05jr0p734,0447fe631
03ytzg339,0447fe631
01973x930,0447fe631
03g2zjp07,0447fe631
033yfkj90,03ar0mv07
00znex860,03ar0mv07
05f421b09,03ar0mv07
05xde4j27,03ar0mv07
01gs1cg95,03ar0mv07
04bnxa153,03ar0mv07
03dm1p143,03ar0mv07
000ztjy10,03ar0mv07
01dh9vr61,03ar0mv07
02c37bg49,03ar0mv07
00rk2pe57,03ar0mv07
0539h2w52,03ar0mv07
004tay810,03ar0mv07
05av6m066,03ar0mv07
02dbwrk72,05f421b09
03p1tqc11,05f421b09
03d4ecn10,03dm1p143
04d23a975,00rk2pe57
01fb0df08,05av6m066
00afsp483,035w1gb98
00wa40650,035w1gb98
02rdkx920,00afsp483
01jepya76,00afsp483
011hc8f90,00afsp483
02gb0hd06,00afsp483
05w4e8v21,00afsp483
014pvr265,00afsp483
04nkhqe34,00afsp483
03agkn750,00afsp483
04vrzee53,00afsp483
02jakbh21,00afsp483
00qa9vw67,02rdkx920
grid.507553.1,011hc8f90
027mhn368,05w4e8v21
05wk0m864,027mhn368
021bcyf85,04vrzee53
01ajqvg59,04vrzee53
03cd02q50,04vrzee53
03xxd7g80,021bcyf85
01pveve47,03cd02q50
00rg6zq05,03cd02q50
009szpe27,03b7pda13
03df8gj37,03b7pda13
02caytj08,00q4sx826
04tz64554,00q4sx826
001yrmh12,00q4sx826
024z17f57,00q4sx826
049zppa02,00q4sx826
01zqyhk59,00q4sx826
059ja6e58,00q4sx826
02nbjdt61,00q4sx826
006gmme17,01973x930
0055d0g64,006gmme17
02e2egq70,006gmme17
03f9f1d95,006gmme17
05r830x40,006gmme17
0097e1k27,006gmme17
002c7zk35,006gmme17
03fvtr511,006gmme17
02jxznk77,006gmme17
05jwcsm16,006gmme17
04erk7g84,006gmme17
0079vgv93,006gmme17
005278833,006gmme17
grid.507554.6,02e2egq70
